iter	Passed	Remaining
164	1921	9721
165	1926	9677
166	1931	9632
167	1935	9587
168	1940	9543
169	1946	9505
170	1952	9466
171	1957	9423
172	1962	9382
173	1967	9340
174	1971	9295
175	1977	9257
176	1981	9214
177	1989	9185
178	1995	9151
179	2000	9115
180	2005	9073
181	2009	9033
182	2013	8991
183	2020	8959
184	2027	8931
185	2031	8891
186	2045	8894
187	2057	8884
188	2073	8896
189	2086	8893
190	2098	8889
191	2109	8879
192	2124	8885
193	2133	8864
194	2148	8867
195	2157	8851
196	2173	8859
197	2193	8884
198	2210	8895
199	2224	8899
200	2235	8885
201	2250	8889
202	2262	8881
203	2275	8878
204	2287	8869
205	2295	8846
206	2310	8852
207	2324	8850
208	2338	8852
209	2349	8839
210	2360	8824
211	2373	8822
212	2384	8809
213	2394	8793
214	2407	8790
215	2420	8787
216	2439	8803
217	2450	8788
218	2468	8803
219	2482	8801
220	2489	8776
221	2503	8774
222	2517	8773
223	2531	8769
224	2546	8769
225	2557	8757
226	2569	8750
227	2581	8741
228	2593	8732
229	2607	8728
230	2619	8719
231	2629	8705
232	2641	8695
233	2656	8697
234	2669	8688
235	2683	8687
236	2696	8682
237	2707	8667
238	2720	8661
239	2729	8644
240	2748	8657
241	2763	8656
242	2774	8642
243	2785	8629
244	2797	8621
245	2803	8592
246	2807	8560
247	2813	8531
248	2818	8500
249	2824	8473
250	2832	8451
251	2837	8421
252	2842	8391
253	2847	8361
254	2852	8333
255	2857	8303
256	2862	8276
257	2867	8245
258	2872	8218
259	2879	8196
260	2885	8171
261	2891	8144
262	2897	8119
263	2903	8093
264	2907	8064
265	2912	8037
266	2917	8009
267	2923	7985
268	2932	7969
269	2938	7943
270	2943	7917
271	2948	7892
272	2954	7866
273	2962	7848
274	2968	7825
275	2974	7802
276	2979	7777
277	2992	7771
278	3009	7776
279	3024	7776
280	3037	7770
281	3051	7768
282	3066	7768
283	3079	7763
284	3090	7753
285	3101	7743
286	3112	7733
287	3125	7725
288	3138	7721
289	3153	7719
290	3164	7709
291	3175	7700
292	3189	7695
293	3202	7690
294	3214	7682
295	3228	7678
296	3241	7671
297	3253	7665
298	3265	7656
299	3282	7659
300	3295	7653
301	3307	7644
302	3321	7639
303	3342	7653
304	3357	7649
305	3371	7646
306	3383	7636
307	3398	7635
308	3412	7632
309	3427	7627
310	3440	7621
311	3453	7615
312	3467	7610
313	3477	7597
314	3492	7594
315	3505	7587
316	3516	7577
317	3533	7577
318	3548	7574
319	3562	7569
320	3573	7559
321	3585	7548
322	3600	7546
323	3615	7544
324	3625	7529
325	3639	7525
326	3652	7518
327	3668	7515
328	3682	7510
329	3696	7505
330	3712	7504
331	3723	7492
332	3735	7483
333	3748	7473
334	3762	7468
335	3772	7455
336	3786	7449
337	3800	7443
338	3810	7429
339	3822	7419
340	3833	7407
341	3850	7407
342	3865	7404
343	3878	7395
344	3892	7389
345	3904	7380
346	3917	7371
347	3929	7361
348	3944	7358
349	3955	7346
350	3966	7333
351	3976	7320
352	3989	7312
353	4000	7300
354	4018	7300
355	4027	7285
356	4042	7280
357	4057	7276
358	4070	7268
359	4080	7253
360	4094	7247
361	4109	7243
362	4124	7237
363	4135	7225
364	4150	7219
365	4165	7215
366	4174	7199
367	4190	7196
368	4202	7185
369	4214	7175
370	4229	7170
371	4239	7156
372	4253	7149
373	4268	7144
374	4281	7135
375	4290	7120
376	4304	7112
377	4317	7104
378	4333	7099
379	4345	7090
380	4359	7082
381	4371	7072
382	4381	7058
383	4396	7052
384	4410	7045
385	4426	7040
386	4435	7024
387	4449	7018
388	4462	7009
389	4471	6993
390	4485	6986
391	4496	6974
392	4511	6967
393	4521	6953
394	4532	6941
395	4544	6931
396	4559	6925
397	4573	6917
398	4585	6906
399	4599	6898
400	4614	6892
401	4629	6886
402	4639	6873
403	4653	6865
404	4668	6859
405	4681	6848
406	4693	6837
407	4704	6826
408	4719	6819
409	4733	6812
410	4748	6805
411	4761	6795
412	4771	6781
413	4785	6773
414	4799	6765
415	4811	6754
416	4830	6752
417	4841	6741
418	4857	6735
419	4866	6720
420	4886	6719
421	4895	6705
422	4908	6695
423	4919	6682
424	4936	6679
425	4950	6670
426	4962	6659
427	4977	6651
428	4993	6646
429	5006	6637
430	5019	6627
431	5031	6615
432	5046	6608
433	5057	6595
434	5074	6590
435	5088	6582
436	5104	6575
437	5119	6569
438	5132	6559
439	5146	6550
440	5160	6541
441	5174	6532
442	5188	6524
443	5200	6512
444	5210	6498
445	5222	6487
446	5232	6473
447	5248	6466
448	5261	6456
449	5274	6446
450	5285	6434
451	5298	6423
452	5310	6412
453	5326	6405
454	5338	6394
455	5352	6385
456	5366	6376
457	5382	6370
458	5397	6361
459	5411	6352
460	5424	6341
461	5436	6330
462	5449	6320
463	5460	6307
464	5476	6300
465	5487	6288
466	5501	6279
467	5515	6270
468	5527	6258
469	5544	6252
470	5554	6238
471	5569	6230
472	5584	6222
473	5596	6210
474	5608	6198
475	5623	6190
476	5636	6180
477	5650	6171
478	5667	6164
479	5679	6152
480	5689	6139
481	5703	6129
482	5714	6116
483	5725	6103
484	5737	6092
485	5753	6084
486	5766	6074
487	5779	6064
488	5792	6053
489	5802	6039
490	5816	6029
491	5829	6019
492	5841	6007
493	5854	5997
494	5866	5984
495	5881	5976
496	5892	5963
497	5905	5952
498	5922	5945
499	5937	5937
500	5952	5928
501	5967	5920
502	5982	5910
503	5996	5900
504	6004	5885
505	6018	5875
506	6032	5865
507	6043	5853
508	6057	5843
509	6076	5838
510	6089	5827
511	6104	5817
512	6120	5810
513	6138	5804
514	6155	5797
515	6172	5789
516	6187	5781
517	6198	5768
518	6213	5758
519	6229	5750
520	6246	5742
521	6260	5732
522	6274	5722
523	6287	5711
524	6298	5698
525	6315	5691
526	6329	5681
527	6343	5670
528	6353	5657
529	6370	5649
530	6383	5638
531	6396	5626
532	6413	5619
533	6428	5609
534	6442	5599
535	6457	5589
536	6472	5580
537	6485	5569
538	6495	5555
539	6510	5545
540	6521	5533
541	6532	5520
542	6547	5510
543	6561	5499
544	6576	5490
545	6590	5480
546	6603	5468
547	6616	5457
548	6634	5449
549	6650	5441
550	6666	5432
551	6675	5417
552	6690	5408
553	6703	5396
554	6727	5393
555	6749	5389
556	6777	5390
557	6805	5391
558	6822	5382
559	6844	5377
560	6860	5368
561	6877	5359
562	6900	5356
563	6915	5345
564	6930	5335
565	6945	5326
566	6961	5316
567	6976	5306
568	6991	5296
569	7007	5286
570	7022	5276
571	7038	5266
572	7053	5255
573	7069	5246
574	7085	5236
575	7099	5225
576	7110	5212
577	7124	5201
578	7140	5192
579	7156	5182
580	7171	5172
581	7184	5159
582	7201	5151
583	7222	5144
584	7239	5135
585	7256	5126
586	7272	5116
587	7289	5107
588	7308	5099
589	7324	5089
590	7340	5080
591	7356	5069
592	7367	5056
593	7383	5046
594	7396	5034
595	7413	5025
596	7427	5014
597	7445	5005
598	7461	4995
599	7475	4983
600	7501	4980
601	7521	4972
602	7539	4964
603	7554	4953
604	7568	4941
605	7582	4929
606	7596	4918
607	7613	4908
608	7629	4898
609	7645	4888
610	7657	4875
611	7673	4864
612	7690	4855
613	7701	4841
614	7719	4832
615	7734	4821
616	7754	4813
617	7769	4802
618	7784	4791
619	7799	4780
620	7810	4766
621	7825	4755
622	7841	4745
623	7855	4733
624	7870	4722
625	7884	4710
626	7901	4700
627	7914	4688
628	7928	4676
629	7940	4663
630	7953	4651
631	7966	4638
632	7980	4626
633	7995	4615
634	8006	4602
635	8023	4592
636	8037	4580
637	8049	4567
638	8064	4555
639	8078	4543
640	8092	4532
641	8107	4520
642	8123	4510
643	8134	4496
644	8149	4485
645	8159	4471
646	8173	4459
647	8188	4448
648	8204	4436
649	8218	4425
650	8233	4413
651	8247	4402
652	8263	4391
653	8272	4376
654	8288	4365
655	8303	4354
656	8319	4343
657	8341	4335
658	8359	4325
659	8375	4314
660	8391	4303
661	8406	4291
662	8423	4281
663	8441	4271
664	8449	4256
665	8454	4239
666	8459	4223
667	8464	4206
668	8468	4190
669	8473	4173
670	8479	4157
671	8485	4141
672	8490	4125
673	8494	4108
674	8498	4092
675	8503	4075
676	8507	4059
677	8511	4042
678	8516	4026
679	8522	4010
680	8527	3994
681	8531	3977
682	8536	3962
683	8540	3945
684	8544	3929
685	8549	3913
686	8553	3896
687	8558	3881
688	8562	3864
689	8566	3848
690	8570	3832
691	8575	3816
692	8579	3800
693	8584	3785
694	8590	3769
695	8594	3753
696	8599	3738
697	8605	3723
698	8610	3707
699	8616	3692
700	8619	3676
701	8626	3661
702	8631	3646
703	8635	3630
704	8639	3614
705	8643	3599
706	8648	3583
707	8652	3568
708	8657	3553
709	8662	3538
710	8666	3522
711	8671	3507
712	8678	3493
713	8685	3479
714	8692	3464
715	8706	3453
716	8722	3442
717	8736	3431
718	8751	3420
719	8766	3409
720	8781	3398
721	8797	3387
722	8811	3375
723	8828	3365
724	8843	3354
725	8861	3344
726	8881	3335
727	8898	3324
728	8920	3316
729	8939	3306
730	8956	3295
731	8977	3286
732	8991	3275
733	9007	3264
734	9024	3253
735	9038	3242
736	9054	3231
737	9065	3218
738	9084	3208
739	9099	3197
740	9119	3187
741	9137	3177
742	9167	3171
743	9188	3161
744	9209	3152
745	9239	3146
746	9259	3136
747	9283	3127
748	9296	3115
749	9301	3100
750	9309	3086
751	9316	3072
752	9322	3058
753	9326	3042
754	9330	3027
755	9334	3012
756	9339	2997
757	9344	2983
758	9347	2968
759	9351	2953
760	9357	2938
761	9361	2923
762	9365	2909
763	9369	2894
764	9374	2879
765	9379	2865
766	9382	2850
767	9386	2835
768	9391	2821
769	9395	2806
770	9399	2791
771	9402	2776
772	9407	2762
773	9410	2747
774	9414	2733
775	9417	2718
776	9437	2708
777	9456	2698
778	9479	2689
779	9494	2678
780	9509	2666
781	9524	2655
782	9527	2640
783	9533	2626
784	9538	2612
785	9542	2598
786	9550	2584
787	9555	2570
788	9560	2556
789	9566	2543
790	9571	2529
791	9579	2515
792	9583	2501
793	9589	2488
794	9595	2474
795	9601	2460
796	9608	2447
797	9614	2433
798	9621	2420
799	9626	2406
800	9630	2392
801	9637	2379
802	9642	2365
803	9646	2351
804	9652	2338
805	9656	2324
806	9662	2310
807	9668	2297
808	9675	2284
809	9680	2270
810	9686	2257
811	9699	2245
812	9712	2234
813	9723	2221
814	9736	2210
815	9744	2197
816	9752	2184
817	9760	2171
818	9765	2158
819	9770	2144
820	9775	2131
821	9780	2117
822	9786	2104
823	9792	2091
824	9799	2078
825	9804	2065
826	9810	2052
827	9816	2039
828	9820	2025
829	9826	2012
830	9832	1999
831	9837	1986
832	9842	1973
833	9850	1960
834	9856	1947
835	9861	1934
836	9866	1921
837	9872	1908
838	9877	1895
839	9882	1882
840	9886	1869
841	9892	1856
842	9904	1844
843	9916	1832
844	9930	1821
845	9943	1810
846	9957	1798
847	9971	1787
848	9980	1775
849	9993	1763
850	10006	1752
851	10019	1740
852	10030	1728
853	10044	1717
854	10055	1705
855	10070	1694
856	10080	1682
857	10092	1670
858	10106	1658
859	10119	1647
860	10133	1635
861	10145	1624
862	10154	1611
863	10159	1599
864	10163	1586
865	10170	1573
866	10175	1560
867	10179	1548
868	10184	1535
869	10188	1522
870	10192	1509
871	10198	1497
872	10204	1484
873	10213	1472
874	10216	1459
875	10223	1447
876	10230	1434
877	10236	1422
878	10241	1409
879	10248	1397
880	10255	1385
881	10260	1372
882	10267	1360
883	10274	1348
884	10281	1335
885	10290	1324
886	10302	1312
887	10312	1300
888	10318	1288
889	10324	1276
890	10328	1263
891	10334	1251
892	10340	1238
893	10346	1226
894	10349	1214
895	10354	1201
896	10359	1189
897	10366	1177
898	10370	1165
899	10376	1152
900	10380	1140
901	10387	1128
902	10394	1116
903	10400	1104
904	10405	1092
905	10411	1080
906	10416	1068
907	10422	1055
908	10427	1043
909	10432	1031
910	10435	1019
911	10441	1007
912	10446	995
913	10451	983
914	10456	971
915	10462	959
916	10468	947
917	10470	935
918	10476	923
919	10479	911
920	10486	899
921	10493	887
922	10499	875
923	10504	863
924	10508	852
925	10515	840
926	10518	828
927	10525	816
928	10530	804
929	10532	792
930	10538	781
931	10543	769
932	10546	757
933	10551	745
934	10557	733
935	10563	722
936	10570	710
937	10575	698
938	10580	687
939	10585	675
940	10589	663
941	10594	652
942	10600	640
943	10604	629
944	10608	617
945	10614	605
946	10618	594
947	10624	582
948	10630	571
949	10635	559
950	10642	548
951	10644	536
952	10650	525
953	10659	513
954	10663	502
955	10670	491
956	10677	479
957	10683	468
958	10689	457
959	10696	445
960	10702	434
961	10710	423
962	10719	411
963	10725	400
964	10735	389
965	10739	377
966	10745	366
967	10751	355
968	10758	344
969	10762	332
970	10768	321
971	10771	310
972	10778	299
973	10782	287
974	10787	276
975	10792	265
976	10795	254
977	10801	242
978	10806	231
979	10812	220
980	10818	209
981	10827	198
982	10832	187
983	10838	176
984	10843	165
985	10849	154
986	10851	142
987	10857	131
988	10862	120
989	10866	109
990	10874	98
991	10878	87
992	10885	76
993	10888	65
994	10894	54
995	10900	43
996	10907	32
997	10911	21
998	10915	10
999	10922	0
