iter	MAE
789	0.2143037632
790	0.2142959677
791	0.2142634282
792	0.2142451202
793	0.214208896
794	0.2141969729
795	0.2141797596
796	0.2141594535
797	0.2141394711
798	0.2141239382
799	0.2141096211
800	0.2140928949
801	0.2140772264
802	0.2140386084
803	0.2140133802
804	0.2139836697
805	0.2139609774
806	0.2139454142
807	0.2139164782
808	0.2138979624
809	0.213883557
810	0.2138521115
811	0.2138103645
812	0.213790174
813	0.2137633807
814	0.2137503443
815	0.2137240493
816	0.2136909337
817	0.2136236343
818	0.2136162987
819	0.2135869916
820	0.2135686718
821	0.2135605449
822	0.2135328909
823	0.2134960173
824	0.2134699446
825	0.213421924
826	0.2134018281
827	0.2133532934
828	0.2133291844
829	0.2133153956
830	0.2132717843
831	0.2132520765
832	0.213241544
833	0.2132175441
834	0.2132001758
835	0.2131702039
836	0.2131410766
837	0.2131257984
838	0.2130747676
839	0.2130413052
840	0.2130220308
841	0.212989423
842	0.2129634813
843	0.2129232375
844	0.2129074545
845	0.2128689583
846	0.2128354996
847	0.2128071119
848	0.2127706078
849	0.2127583133
850	0.2127330002
851	0.2126989548
852	0.2126851666
853	0.212656117
854	0.2126306696
855	0.2126156883
856	0.2125729569
857	0.2125190812
858	0.2124940825
859	0.2124612856
860	0.2124296775
861	0.2124178168
862	0.2124036931
863	0.2123784757
864	0.2123532441
865	0.2123219651
866	0.2123046521
867	0.2122879258
868	0.2122463077
869	0.2122195491
870	0.2122012762
871	0.2121779844
872	0.2121666514
873	0.2121606986
874	0.2121189317
875	0.2120845523
876	0.2120654301
877	0.212047495
878	0.2120290901
879	0.2119789593
880	0.2119569923
881	0.2119194559
882	0.2119072386
883	0.2118852622
884	0.2118716393
885	0.2118355583
886	0.211810172
887	0.2117947683
888	0.2117760873
889	0.2117652965
890	0.2117374001
891	0.2117034916
892	0.2116836639
893	0.2116503961
894	0.2116401646
895	0.2116078896
896	0.2115746661
897	0.2115449205
898	0.2115238782
899	0.2115041015
900	0.2114792485
901	0.2114553787
902	0.2114220193
903	0.2113746017
904	0.2113525404
905	0.2113261
906	0.2113052887
907	0.2112812081
908	0.2112543644
909	0.2112373544
910	0.2112128536
911	0.2112007319
912	0.2111853028
913	0.2111524757
914	0.2111328538
915	0.211088233
916	0.2110668027
917	0.2110349762
918	0.2110008084
919	0.2109819351
920	0.2109685192
921	0.2109440348
922	0.2109252502
923	0.2109047861
924	0.2108960588
925	0.2108743667
926	0.2108578784
927	0.2108322318
928	0.2108149295
929	0.210802505
930	0.2107743223
931	0.2107625214
932	0.2107397067
933	0.2107058481
934	0.2106772263
935	0.2106654438
936	0.2106385024
937	0.2106090985
938	0.2105999143
939	0.2105815973
940	0.2105671544
941	0.2105517081
942	0.2105327191
943	0.2105189008
944	0.2104976804
945	0.2104746248
946	0.2104515469
947	0.2104064467
948	0.2103624581
949	0.2103306857
950	0.2103027284
951	0.2102886701
952	0.2102711413
953	0.2102587469
954	0.2102301225
955	0.2101954254
956	0.2101633732
957	0.210133328
958	0.210116682
959	0.2100834476
960	0.2100495328
961	0.2100382943
962	0.21002418
963	0.2100040734
964	0.2099909222
965	0.2099792617
966	0.2099617527
967	0.2099346712
968	0.2099257385
969	0.2099089502
970	0.2098932605
971	0.2098733787
972	0.2098519538
973	0.2098341819
974	0.2098167494
975	0.2098014614
976	0.2097869365
977	0.2097643704
978	0.2097455863
979	0.2097189513
980	0.2097105172
981	0.2096942696
982	0.2096690538
983	0.2096473279
984	0.2096205265
985	0.2096013032
986	0.2095762932
987	0.2095543697
988	0.2095423364
989	0.2095081416
990	0.2094871271
991	0.2094750109
992	0.2094286231
993	0.2094051139
994	0.2093895902
995	0.2093688109
996	0.2093472345
997	0.2093250825
998	0.2092930772
999	0.2092810229
